timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-12-19 02:55:05.081473,1,"workload_label",20,8,0.03,0.534883720930233,0.575581395348837,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:06.387481,1,"workload_label",20,16,0.03,0.517441860465116,0.488372093023256,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:07.83438,1,"workload_label",20,32,0.03,0.534883720930233,0.412790697674419,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:09.265096,1,"workload_label",20,64,0.03,0.523255813953488,0.494186046511628,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:10.706039,1,"workload_label",20,128,0.03,0.523255813953488,0.529069767441861,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:12.148927,1,"workload_label",20,256,0.03,0.523255813953488,0.459302325581395,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:13.292589,1,"workload_label",20,2,0.06,0.569767441860465,0.575581395348837,0.552713178294574,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:14.524172,1,"workload_label",20,4,0.06,0.534883720930233,0.552325581395349,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:15.717718,1,"workload_label",20,8,0.06,0.523255813953488,0.494186046511628,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:16.781772,1,"workload_label",20,16,0.06,0.529069767441861,0.476744186046512,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:18.026285,1,"workload_label",20,32,0.06,0.529069767441861,0.465116279069767,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:19.09298,1,"workload_label",20,64,0.06,0.529069767441861,0.441860465116279,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:20.159355,1,"workload_label",20,128,0.06,0.529069767441861,0.523255813953488,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:21.216929,1,"workload_label",20,256,0.06,0.529069767441861,0.5,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:22.191279,1,"workload_label",20,2,0.1,0.563953488372093,0.523255813953488,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:23.221247,1,"workload_label",20,4,0.1,0.558139534883721,0.494186046511628,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:24.260008,1,"workload_label",20,8,0.1,0.546511627906977,0.482558139534884,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:25.296681,1,"workload_label",20,16,0.1,0.546511627906977,0.436046511627907,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:26.319591,1,"workload_label",20,32,0.1,0.546511627906977,0.482558139534884,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:27.344576,1,"workload_label",20,64,0.1,0.546511627906977,0.494186046511628,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:28.386519,1,"workload_label",20,128,0.1,0.546511627906977,0.505813953488372,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
2025-12-19 02:55:29.491653,1,"workload_label",20,256,0.1,0.546511627906977,0.459302325581395,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eda_sd_precond;eeg_tleft_lbeta_power_precond;hr_med_precond;eeg_fl_hbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_ta_ratio_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;hr_sd_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eda_peakarea_precond;eeg_faa_precond;eda_med_precond"
