timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-12-19 02:55:06.829914,1,"stress_label",20,8,0.03,0.517441860465116,0.441860465116279,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:08.242373,1,"stress_label",20,16,0.03,0.540697674418605,0.453488372093023,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:09.691632,1,"stress_label",20,32,0.03,0.569767441860465,0.494186046511628,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:11.163743,1,"stress_label",20,64,0.03,0.563953488372093,0.441860465116279,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:12.627562,1,"stress_label",20,128,0.03,0.563953488372093,0.476744186046512,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:14.018087,1,"stress_label",20,256,0.03,0.563953488372093,0.5,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:15.176792,1,"stress_label",20,2,0.06,0.476744186046512,0.430232558139535,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:16.263155,1,"stress_label",20,4,0.06,0.540697674418605,0.459302325581395,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:17.341994,1,"stress_label",20,8,0.06,0.558139534883721,0.406976744186047,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:18.389807,1,"stress_label",20,16,0.06,0.558139534883721,0.488372093023256,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:19.595231,1,"stress_label",20,32,0.06,0.558139534883721,0.418604651162791,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:20.658075,1,"stress_label",20,64,0.06,0.558139534883721,0.5,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:21.69977,1,"stress_label",20,128,0.06,0.558139534883721,0.476744186046512,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:22.730328,1,"stress_label",20,256,0.06,0.558139534883721,0.546511627906977,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:23.7307,1,"stress_label",20,2,0.1,0.529069767441861,0.534883720930233,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:24.748011,1,"stress_label",20,4,0.1,0.529069767441861,0.482558139534884,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:25.749433,1,"stress_label",20,8,0.1,0.534883720930233,0.505813953488372,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:26.749328,1,"stress_label",20,16,0.1,0.534883720930233,0.563953488372093,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:27.77322,1,"stress_label",20,32,0.1,0.534883720930233,0.529069767441861,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:28.833137,1,"stress_label",20,64,0.1,0.534883720930233,0.505813953488372,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:29.895532,1,"stress_label",20,128,0.1,0.534883720930233,0.587209302325581,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:30.93927,1,"stress_label",20,256,0.1,0.534883720930233,0.447674418604651,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
